Time, Asal, Tujuan, data Respon, All Payload, Suhu (C), Kelembapan (%), Baterai (V)
9:42:32 PM,01,FF, , ,33.86,76,3.5, 
9:42:32 PM,02,FF, , ,32.92,75.11,3.47, 
9:42:32 PM,03,FF, , ,32.75,78.52,3.65, 
9:42:32 PM,04,FF, , ,32.59,0,0.59, 
9:42:32 PM,05,FF, , ,0,0,0, 
9:42:34 PM,01,FF, , ,33.86,76,3.5, 
9:42:34 PM,02,FF, , ,32.92,75.11,3.47, 
9:42:34 PM,03,FF, , ,32.75,78.52,3.65, 
9:42:34 PM,04,FF, , ,32.69,0,0.59, 
9:42:34 PM,05,FF, , ,0,0,0, 
